name,type,value,date
北京市,华北,55463,2004
天津市,华北,31939,2004
河北省,华北,43329,2004
山西省,华北,26698,2004
内蒙古自治区,华北,31133,2004
辽宁省,东北,84578,2004
吉林省,东北,53744,2004
黑龙江省,东北,56297,2004
上海市,华东,48709,2004
江苏省,华东,40746,2004
浙江省,华东,28779,2004
安徽省,华东,35005,2004
福建省,华东,13335,2004
江西省,华东,9247,2004
山东省,华东,48756,2004
河南省,华中,49888,2004
湖北省,华中,27111,2004
湖南省,华中,23021,2004
广东省,华南,34094,2004
广西壮族自治区,华南,11324,2004
海南省,华南,3987,2004
重庆市,西南,15665,2004
四川省,西南,24766,2004
贵州省,西南,8505,2004
云南省,西南,16102,2004
西藏自治区,西南,1341,2004
陕西省,西北,20216,2004
甘肃省,西北,19201,2004
青海省,西北,6894,2004
宁夏回族自治区,西北,10853,2004
新疆维吾尔自治区,西北,23008,2004
北京市,华北,66000,2005
天津市,华北,31939,2005
河北省,华北,44527,2005
山西省,华北,29842,2005
内蒙古自治区,华北,32508,2005
辽宁省,东北,81020,2005
吉林省,东北,49239,2005
黑龙江省,东北,56952,2005
上海市,华东,47794,2005
江苏省,华东,41476,2005
浙江省,华东,29993,2005
安徽省,华东,34287,2005
福建省,华东,13809,2005
江西省,华东,9397,2005
山东省,华东,56226,2005
河南省,华中,52744,2005
湖北省,华中,27414,2005
湖南省,华中,23087,2005
广东省,华南,43831,2005
广西壮族自治区,华南,11970,2005
海南省,华南,3988,2005
重庆市,西南,16376,2005
四川省,西南,24513,2005
贵州省,西南,8677,2005
云南省,西南,15794,2005
西藏自治区,西南,1351,2005
陕西省,西北,22475,2005
甘肃省,西北,18339,2005
青海省,西北,6894,2005
宁夏回族自治区,西北,11183,2005
新疆维吾尔自治区,西北,23328,2005
北京市,华北,66646,2006
天津市,华北,31940,2006
河北省,华北,47435,2006
山西省,华北,27511,2006
内蒙古自治区,华北,33775,2006
辽宁省,东北,78510,2006
吉林省,东北,50282,2006
黑龙江省,东北,63662,2006
上海市,华东,48022,2006
江苏省,华东,42032,2006
浙江省,华东,31828,2006
安徽省,华东,33435,2006
福建省,华东,13929,2006
江西省,华东,9424,2006
山东省,华东,53377,2006
河南省,华中,45975,2006
湖北省,华中,27589,2006
湖南省,华中,23092,2006
广东省,华南,36355,2006
广西壮族自治区,华南,12389,2006
海南省,华南,3927,2006
重庆市,西南,16594,2006
四川省,西南,24529,2006
贵州省,西南,8738,2006
云南省,西南,15312,2006
西藏自治区,西南,1341,2006
陕西省,西北,23127,2006
甘肃省,西北,17073,2006
青海省,西北,6768,2006
宁夏回族自治区,西北,11671,2006
新疆维吾尔自治区,西北,22359,2006
北京市,华北,66646,2007
天津市,华北,31939,2007
河北省,华北,47538,2007
山西省,华北,27658,2007
内蒙古自治区,华北,36047,2007
辽宁省,东北,79365,2007
吉林省,东北,55456,2007
黑龙江省,东北,55429,2007
上海市,华东,48614,2007
江苏省,华东,44993,2007
浙江省,华东,32431,2007
安徽省,华东,34391,2007
福建省,华东,15736,2007
江西省,华东,10483,2007
山东省,华东,55312,2007
河南省,华中,46054,2007
湖北省,华中,27827,2007
湖南省,华中,23381,2007
广东省,华南,51566,2007
广西壮族自治区,华南,12426,2007
海南省,华南,3894,2007
重庆市,西南,17208,2007
四川省,西南,25002,2007
贵州省,西南,8542,2007
云南省,西南,15668,2007
西藏自治区,西南,1341,2007
陕西省,西北,21392,2007
甘肃省,西北,20528,2007
青海省,西北,6547,2007
宁夏回族自治区,西北,11985,2007
新疆维吾尔自治区,西北,24269,2007
北京市,华北,66646,2008
天津市,华北,31939,2008
河北省,华北,47822,2008
山西省,华北,28475,2008
内蒙古自治区,华北,36517,2008
辽宁省,东北,80376,2008
吉林省,东北,55365,2008
黑龙江省,东北,56464,2008
上海市,华东,48059,2008
江苏省,华东,44708,2008
浙江省,华东,33208,2008
安徽省,华东,35382,2008
福建省,华东,15905,2008
江西省,华东,10562,2008
山东省,华东,56325,2008
河南省,华中,46610,2008
湖北省,华中,27618,2008
湖南省,华中,22731,2008
广东省,华南,55825,2008
广西壮族自治区,华南,13993,2008
海南省,华南,3843,2008
重庆市,西南,12454,2008
四川省,西南,28116,2008
贵州省,西南,8457,2008
云南省,西南,15903,2008
西藏自治区,西南,1341,2008
陕西省,西北,20003,2008
甘肃省,西北,20615,2008
青海省,西北,6599,2008
宁夏回族自治区,西北,12336,2008
新疆维吾尔自治区,西北,24614,2008
北京市,华北,66646,2009
天津市,华北,31940,2009
河北省,华北,46597,2009
山西省,华北,28729,2009
内蒙古自治区,华北,43084,2009
辽宁省,东北,77295,2009
吉林省,东北,53472,2009
黑龙江省,东北,62012,2009
上海市,华东,49111,2009
江苏省,华东,45016,2009
浙江省,华东,31116,2009
安徽省,华东,35591,2009
福建省,华东,14291,2009
江西省,华东,10785,2009
山东省,华东,57278,2009
河南省,华中,45001,2009
湖北省,华中,28230,2009
湖南省,华中,24258,2009
广东省,华南,57789,2009
广西壮族自治区,华南,13888,2009
海南省,华南,3687,2009
重庆市,西南,9295,2009
四川省,西南,25622,2009
贵州省,西南,8652,2009
云南省,西南,14752,2009
